% # columns="iteration, evaluation, void, void, void, xmean", seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
14 140 0 0 0 50.70572721677821 39.12936040576372 13.338639835447223 30.94711663684511 31.10437329330279 26.927556170491183 11.292233430292805 4.832163445722009 55.35008542617076 49.45481250882886 20.049960619078057 15.640916222594274 8.089781330120742 45.263638867185726 38.89936865413002 -3.292807797780671 4.75819267959931 44.779815248238855
15 150 0 0 0 55.977009061203844 41.16883764822059 15.243997026367454 31.48883860489655 43.137788000600864 26.344366473239187 9.88204952816463 4.978872963102015 58.585813908260924 49.37589719736908 21.046906329681825 12.424732111853006 7.470030874420174 53.80455871288758 39.397004696087414 -2.0911592485559183 4.712259103672852 43.41958072170876
16 160 0 0 0 56.65673425634318 38.65822843390923 18.686086398733497 30.003849672560783 44.98669240227378 29.567536977214086 16.617092870907072 5.412277377187512 58.365945226416706 51.64844723112674 23.773930648299864 19.59365408579385 7.524142690650137 49.44616438385951 38.90363019598037 -0.9375938475291588 5.349592737487928 48.363601258883584
17 170 0 0 0 55.63061138511042 36.65353805176425 18.402681960436798 28.691833645641935 47.92353185536657 33.86225686369898 12.458185654017512 4.82963203700754 53.03271646354593 51.63223577653148 26.489365638015578 26.533874324024012 6.581226154536701 51.09277535653755 36.18854836147413 -1.7855043678367297 4.671151081664173 51.32787429304515
18 180 0 0 0 50.9198748421705 29.783142130194268 13.208737955064421 33.76172402875028 50.050444944185 26.63679699924085 12.968083364404313 3.5351196174164707 51.3544317199872 51.674739408631424 28.814065550975133 33.48202789989007 7.462906492513037 49.964204782512304 34.97554221471125 -4.314976081820754 5.641714468927075 52.098131593215754
19 190 0 0 0 57.20042193694534 38.28532248069154 11.5530129745921 33.64269032886211 51.68759820438513 21.733607669868647 13.82063711348511 3.5427617691339273 54.52097535158429 54.107029422964644 27.59727862324097 33.36550090830197 7.000991683479991 52.932750938281885 29.78730726925655 -1.361916362345019 4.943349466287499 59.69822185859089
20 200 0 0 0 63.70006271347952 43.785755622072806 6.090847793970271 36.580146533041074 48.558352381409705 19.49859813429953 17.492725140627797 3.6406953876497647 49.59666112139063 48.6056893670539 27.070017266055483 24.86864160049614 6.799591756033193 52.76506040365245 29.525141517414088 -2.6410694562658548 4.142153512721965 60.70974315044836
21 210 0 0 0 58.0450606181028 36.85636665549408 12.61803038857562 34.15615542669144 48.788405009250994 18.556559628856654 11.892433406103159 4.178006965764837 40.89640752483545 50.3011904870769 24.077305782510464 26.334451994405597 6.354307953148661 48.02302987083233 27.00605858824756 6.6513792929690805 3.427703457836775 53.40515403265887
22 220 0 0 0 62.19524842532556 39.55127333724924 8.536989112814933 35.75330692652886 50.8346617426631 16.14130665546928 11.531716210792935 3.7089559964539203 41.4222518836958 52.802661423046594 24.989342306549236 31.02358490354837 5.981087177578188 44.35860785174671 26.11658324473187 4.459679561554858 3.378419880786813 53.08622817278942
23 230 0 0 0 58.95256979682729 32.45364492119301 8.920422515417572 34.6700367539243 55.693699022224884 11.363191182247785 13.205709426750214 3.734525104295514 36.10011062226266 49.750644085846815 26.75778735363111 32.69997249981403 5.840462001321325 40.137288510749435 26.077083890045696 2.926078651218213 3.2337382109029154 46.16431445353779
24 240 0 0 0 61.267707972475236 35.85617055504487 12.128635103258272 39.42244317830341 49.47385551906335 5.521890214979516 10.610446446004566 3.551578519700604 51.11328975036356 54.84061810706301 20.167149003292 32.20048832504474 6.797852012441126 40.47378347164943 30.08951887904785 1.5076200716277277 2.7109316044067464 45.5417083409467
25 250 0 0 0 50.26664837130231 35.05813811015931 14.657425537760924 41.99994100146489 41.77288456930962 3.3415251305625397 12.59219364104883 3.2519207806253063 54.65361834826344 50.82196684538888 12.545980042842677 32.115670043764986 7.656347220718216 35.169517876552156 29.04514542040309 -2.633319346913042 2.540357828901094 43.291559271806264
26 260 0 0 0 47.245941699679264 32.65497966589821 20.175314441384806 36.72753559292863 44.1204914144864 0.4749949177157212 17.51211859481852 3.095918205693333 57.19702975093675 56.81777683947421 12.140622687971243 29.82874665415693 7.626469091616458 34.969377919092004 27.63894357770241 -1.3597789388368065 2.5630312812691867 47.50016259763252
27 270 0 0 0 49.552712807017976 34.54193161258897 18.662527813190458 35.34858364390101 47.93764359291755 -1.3682228152193299 15.65572630296819 3.7683427492180654 57.15112871784288 54.21452543498958 12.947298862681073 30.648195257898806 7.318640154232934 36.98390705211878 19.615737002483705 3.7652091968023127 3.2163153743578996 44.34024596092139
28 280 0 0 0 49.98245966663628 31.0614129090124 18.706107057659004 31.416027427222364 41.2321460615607 0.8913589171361181 21.35293017126025 4.570431391983316 66.16724796315992 51.09293462388202 17.48079905933324 27.187987513457934 7.064767267175417 41.72463603989782 19.85883619468529 0.5826661192044164 3.7758437893169425 49.447442247113486
29 290 0 0 0 50.02715069738078 36.44750906832848 18.929324680056304 37.38808996655599 43.030117135329405 -0.5218981577429633 23.020534450133503 4.97648385691568 67.38088934022501 50.099233723520825 24.74337263637836 28.53181792626809 7.131146195751659 37.61180546026901 21.5158336961224 1.6925831536014766 3.7535928108858387 47.51738232848627
30 300 0 0 0 49.75323849763938 35.564699468938514 12.444279816239844 36.70892185186009 39.653469984020155 4.19048381682133 19.6205904513071 5.041151648781455 73.43257577936211 42.354337153121065 22.110631667439343 21.51113733377575 6.720034052811861 40.71707269104949 17.72621534732058 3.448668596851567 3.24314691743575 43.839463209301
31 310 0 0 0 51.53929917840072 35.48578416045694 12.674244193041014 37.43849955743849 38.90474420904356 -6.404874207197552 16.29337477193031 5.089316023788899 70.35566975791272 43.27132068103326 29.225801622967282 27.769444394098013 6.637941006909035 41.094567195160955 25.016546415448044 6.443070243122732 3.242360639566133 46.34903513642044
32 320 0 0 0 53.86021480149172 29.99049948495455 10.80182185602973 32.915024688182186 38.867847084604634 -7.268944795132818 14.743199269485121 4.80840142076524 76.26368761110817 38.87997698887441 29.44946912539228 24.296461892122462 6.667193701023551 49.405636744438084 27.579339600148106 6.77541429090934 2.8637068351570965 42.650419177238675
33 330 0 0 0 54.89038921511133 27.940572638864616 9.681631844347459 29.884582190327635 45.41318971014404 -11.251893203847976 14.217744184921305 4.903089419677273 79.37981771921773 36.339561433375216 27.609140102250837 22.071941159850663 6.092020192273655 46.67569558033517 23.741050088611562 7.729945248517093 2.6353034801984974 37.51017359930807
34 340 0 0 0 55.376068644323624 30.474237357120014 14.245399489309131 28.63147509441984 48.91013746156122 -4.872221094128702 12.396667046316846 4.723366354352003 76.94876791481842 44.824786307448804 26.695632451797806 21.682687135478055 6.131097002249358 45.76909988077002 23.297968828445757 8.974296505416385 2.3419435632971104 40.27680984306122
35 350 0 0 0 56.45975893153823 25.7680660427648 13.25788007407415 30.70039402353032 44.506599209315794 -6.059691144047905 13.186982782443284 5.253623096277825 72.06571389251778 41.81619478082316 29.644173213307017 20.38801542407702 6.249186617655791 48.206229181122964 28.189426110410537 5.956886454831887 3.2218088338245057 40.130746043593895
36 360 0 0 0 59.172005770380466 22.13977070103384 16.09578561864992 27.64227163551507 43.1058937729709 -1.9831152994852044 14.987605579379256 5.068365495555271 68.56546135481598 44.300492588766154 24.100609424884333 20.30631764539221 6.772694521911753 44.13712943164227 25.623500081901444 10.511346998180848 3.115019176582421 44.33431558067237
37 370 0 0 0 54.54788782869028 16.411174196401173 15.127221321841393 26.571371938795348 48.13184105536797 -0.8178724036177625 11.387814141703025 4.617286440788924 64.27911339948835 40.201373260286424 21.62271602476374 18.139732452030888 6.628912982043397 45.354845866754594 15.047543701328735 11.160216761352793 2.9587352469332577 40.95467539463802
38 380 0 0 0 55.74570566447486 20.81517694202827 14.23009443600539 26.765659956188138 49.09757439055897 -1.2078701295062744 10.823651982701126 4.400233064067708 64.1950539880814 41.07537423900861 23.893122457196448 12.787145348311014 6.078002418148306 47.309141263544284 13.758473261228687 13.168214999590601 3.176905959245374 46.55796635789648
39 390 0 0 0 57.70984319063145 19.134136310797597 14.174187680179077 25.03015017508927 52.29208941350705 2.012400248148814 9.435714655827844 4.613334808715688 57.844848978881316 40.687351735826624 20.238008335402363 9.24663355096468 6.34501704206368 40.281889540848375 11.076318705857034 18.865987735010375 3.2184574143752793 45.98929650524944
40 400 0 0 0 64.38797151155131 18.410253305074523 14.35454687286961 24.28258351262698 49.98735284788882 3.2944339423698543 6.092508654974721 4.233637267319578 59.984462870051324 39.338373879235164 19.168824128654222 6.683201659330051 6.955841132888579 39.12817749859188 16.609515466434797 17.383946073406214 2.8021427452823318 45.54705853803221
41 410 0 0 0 64.89922551663489 17.32813126648183 13.210588756470246 31.46812420910134 50.93281255115939 4.977534927706308 6.587636047663082 4.276987625993666 60.54651091863765 43.811192713546745 18.452729999872034 10.877035202042423 7.243332308650491 42.34701060981582 20.34040613123489 14.581984012365567 2.5409126422528314 42.47593826418197
42 420 0 0 0 64.29560040885086 17.07630353884972 11.830291887732816 33.49821349748785 50.241932641287654 4.468774092392799 7.008243932324909 4.798240342969568 64.90880480984444 40.14454139619147 18.33871195137063 7.0633226175798765 6.816146155917589 44.77613445104375 20.886972227756594 20.309566954536727 2.385354174170637 45.31257310193835
43 430 0 0 0 62.575717579443634 19.942904568456036 17.260774179425407 33.9034464781757 52.79985745179825 2.0909129104700956 8.258853277474207 4.870680433302031 68.23778898358233 37.053176550134445 20.487392539091786 13.081703639583232 6.501823943920907 45.6969121412184 17.38022842678135 22.067947420655987 2.221829668290446 50.40136096440777
44 440 0 0 0 64.61965276438661 18.97535068327925 17.648918016631896 37.38722406968357 50.05190296889484 1.0300832138890446 8.57194465289731 4.7541264086103245 70.10877287479543 37.90681416945529 20.068542141918385 12.604421137579564 6.159142071993611 49.77757536627306 22.697535621258368 21.976724579902132 2.348198960048401 52.89061204147209
45 450 0 0 0 63.87154079079112 17.286936273294373 22.887143316722348 36.55488708616204 46.802455440022484 1.3955522300901777 6.997661734756608 4.356310327469214 67.171106621097 40.250042067092934 17.074202983135066 12.304717326694044 6.750064502144146 47.53137830449062 18.183650884474265 24.36603128693193 2.621530681082463 51.1446022028983
46 460 0 0 0 64.05732155642745 21.320505214846705 21.472223780689067 38.07484231869554 46.570473151619666 2.4265115097003305 8.814648693446903 4.089130409447907 63.77119508095219 40.910841541587594 16.50259033961338 11.740660825813348 6.69505628391118 46.64484922568039 22.33507875452226 23.91731655157724 1.8732893297244015 49.485679568237
47 470 0 0 0 65.51283207812213 22.06960682460942 17.218738441179138 38.08980986663791 47.72509445014098 -0.4917260753789764 8.639603738997753 4.762331317721005 60.97064024693036 37.67775555701963 21.927531936588178 9.20595081080317 6.331642555337498 46.157896154206966 25.218145977697137 21.994204785197702 2.124936989371441 45.68677290611544
48 480 0 0 0 68.2577940086989 22.99704927541913 18.03779643047412 37.555828367062794 50.04906988588154 2.3516973649335595 6.600516904977349 4.403812328997914 60.850517503474606 37.42667202842537 22.04858766733698 6.138554566423933 6.960357333519827 47.02511148956815 24.19395711638353 20.72312841246532 1.556770221408954 48.57472376829967
49 490 0 0 0 71.25926221529619 24.367589252019588 18.910143585443638 36.73601299145838 51.20430625546847 5.341230130141471 7.14218201342426 4.653497334351114 58.33384676855223 35.526812565681155 21.14297525857917 7.184837318512009 6.952131122986279 49.631440959297386 25.07102901455447 21.31394212148841 1.9618723474075044 44.92200522518212
50 500 0 0 0 68.97613977949526 19.915484396260304 17.88100513282106 38.47625926504088 52.32849572746206 4.465357351999481 9.422601113888312 4.775702613651997 58.82609551744264 35.045042566521076 22.423593738124364 8.362303107911206 6.889309626670503 50.17515427874648 25.75502524450475 19.50938748542262 1.900618772572934 45.65124667208136
51 510 0 0 0 68.19386653792051 18.934177765131025 17.151469867806142 39.190471796769565 54.901969848117474 3.7861846039522615 10.284708590725538 4.274731768505228 57.83972634372146 35.14509164140692 17.908139460334816 13.497620604085112 7.3783693108971375 51.41840912179077 27.044043747867807 16.623296677068453 1.597964156758759 47.83177221305524
51 510 0 0 0 68.19386653792051 18.934177765131025 17.151469867806142 39.190471796769565 54.901969848117474 3.7861846039522615 10.284708590725538 4.274731768505228 57.83972634372146 35.14509164140692 17.908139460334816 13.497620604085112 7.3783693108971375 51.41840912179077 27.044043747867807 16.623296677068453 1.597964156758759 47.83177221305524
