% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=275306, Tue Jun 17 23:22:01 2025
11 220 11.322265396609442 1.3403970198780235 0.8365228969915579 0.8365228969915579 0.8427059191909644 0.8586939621240204 0.8845373571819031 0.8917597134998216 0.9114268316651344 0.9443573565904283 0.9520547936923192 0.9736279980597733 0.976220180644917 0.9858064396100852 0.9989127284470296 1.0112467375326564 1.025737378297012 1.0725821639747666 1.093485659585287 1.150845951112876 1.3403970198780235
12 240 10.601856315441141 1.3421445704709218 0.8171329734916255 0.8171329734916255 0.8329682500880112 0.8378284781351815 0.8747498394868928 0.8856084892286726 0.9154658384705381 0.9477117263607958 0.9485563839957009 0.9723752297881454 0.9806877015786089 0.9844382765337211 1.005489587277796 1.0248258109350972 1.0356847805569265 1.0693094845988547 1.0979586264878993 1.1443626507142148 1.3421445704709218
13 260 10.24830601682031 1.3318949655285013 0.7960630802168852 0.7960630802168852 0.8268961577690342 0.8377948037588764 0.8731498028130072 0.8753959295066496 0.9137940224997748 0.9456634308978658 0.9527605415660121 0.9696828249415909 0.9759053521296859 0.9884683225911871 1.0028655969569247 1.0066400635006196 1.0303264288838814 1.0613304468990015 1.099639925575627 1.1513784814757502 1.3318949655285013
14 280 10.092526443680043 1.309024903296064 0.7868284464947233 0.7868284464947233 0.8125564203998502 0.8468903935712149 0.8645745061982936 0.878468960900066 0.9000149589819473 0.9425183400872639 0.9505395792183498 0.97545886415681 0.9838614529226977 0.9908875998946514 1.0055431818340759 1.019178064379306 1.028234122605648 1.0688057925057075 1.1023585954750141 1.1310496615732017 1.309024903296064
15 300 10.635776686926489 1.3340294952673324 0.7821707089618394 0.7821707089618394 0.8195081936119274 0.8335872489183185 0.8487135623963916 0.8835941386110415 0.9073405844085143 0.9357286412796559 0.9542340755164811 0.969936322357177 0.9800172150781076 0.9962699979219536 1.0085853007097476 1.012868770130315 1.025921036237081 1.0686005801322325 1.101975090404172 1.1332238390787637 1.3340294952673324
16 320 11.503296922986332 1.3267146040196256 0.7836815114981401 0.7836815114981401 0.8171303428698891 0.832124161792089 0.85723679378794 0.8769518654990758 0.907392842279092 0.9357179210137193 0.945947762025917 0.9652526352028624 0.971522680386034 0.9830105409743387 0.9965381746755524 1.0167234680730601 1.0392606046949036 1.086173422058092 1.097236721859349 1.1236920246458695 1.3267146040196256
17 340 12.28109187650308 1.3455461753561597 0.7786324316714391 0.7786324316714391 0.8085694507020069 0.8303928241715749 0.8466344539820922 0.8762428984270527 0.8914681925315205 0.9278856765622778 0.9463145074558992 0.9574683815636953 0.963611560153241 0.9746282416574984 1.0026939104254102 1.0078748165254288 1.0487820222648176 1.0981583511357003 1.1099307392084372 1.1138092898178773 1.3455461753561597
18 360 12.621144655970202 1.3665513289613196 0.7730383591553832 0.7730383591553832 0.8046452066424293 0.8315427561824174 0.8471956018782434 0.8794083271630864 0.8868379608747388 0.9287725760406795 0.9375506011619784 0.946546128276035 0.9587799511187742 0.967523337159139 1.004726892167975 1.0087144211597567 1.0309222986481361 1.076867035798404 1.1083188734769058 1.1328938617762376 1.3665513289613196
19 380 12.610938891579718 1.3715704940730284 0.7741458902646974 0.7741458902646974 0.7971148879694253 0.8282029817902172 0.8320680817173303 0.8730656908210799 0.8895561179385614 0.9138445741670481 0.9348151354474897 0.9465705015258964 0.9630670433200421 0.9658973238272873 0.9939407333028891 1.0087511772752478 1.0326984594716058 1.0690600237794734 1.1114469353519516 1.163134628982824 1.3715704940730284
20 400 11.47815398818892 1.365885950302734 0.7686539123387058 0.7686539123387058 0.7905934929621793 0.8151148159124345 0.8345966574772387 0.8712678270387326 0.8787329197699806 0.9138832915540408 0.9258259138285776 0.9430637213761061 0.9552861268284216 0.9674807054860284 0.9917720782111981 1.012756866215365 1.033633218591855 1.0678664957914796 1.108345574028549 1.1919430979711567 1.365885950302734
21 420 11.41017813653184 1.372486239951982 0.7611805522476424 0.7611805522476424 0.7785846149057033 0.8178806422041384 0.8225724925950266 0.8501102936349466 0.8769377376844826 0.8930551426911538 0.9132890182313881 0.9408565198219668 0.9465144884264443 0.9648405522535618 0.9986051751285524 1.0297535757609964 1.052243512448989 1.0736528341486251 1.112531285919662 1.1918512302562392 1.372486239951982
22 440 11.53452052206533 1.364351753737928 0.7634516283208647 0.7634516283208647 0.7694424361025268 0.8061276788259087 0.8155406162434836 0.861484892786133 0.8646072868797946 0.8960018347531774 0.902189175347501 0.9289532643926403 0.9454714437556544 0.9644730189500721 1.0027243798644623 1.03208949017397 1.0590887575326031 1.0710780395530086 1.1162328525349414 1.1925544128383556 1.364351753737928
23 460 11.198903881679389 1.3731285437596759 0.7609920135399897 0.7609920135399897 0.7729680191723712 0.7933928089732558 0.8103333803318825 0.8370416861500599 0.8680067659923122 0.8852589250441143 0.9021225254076155 0.9262231711191538 0.9395347229719982 0.9665942659012027 1.0084086043421596 1.0262057877411688 1.059039724686013 1.0734776545045848 1.133489031439634 1.190280235591535 1.3731285437596759
24 480 10.951927022158294 1.3863430467539886 0.7500869689298983 0.7500869689298983 0.770080141330418 0.7901070461652497 0.8061957123403968 0.8390301885188204 0.8625710505926572 0.8754230408448999 0.9082270877958444 0.9189880033949472 0.933598044481573 0.9721105894855356 0.9991137426411152 1.0217409581660282 1.051349755105998 1.0697742173071545 1.124996220770648 1.1959622655989093 1.3863430467539886
25 500 10.515692183109035 1.3545643629922548 0.742113879969339 0.742113879969339 0.7657863391017741 0.7879328776348132 0.7996462418852011 0.8277025586867963 0.8505059425276807 0.8647768880126306 0.9047658516564784 0.9128551687389389 0.9313781759584491 0.9733987346370094 1.0047409509347638 1.0269347693460107 1.0713265505147038 1.0744225560374188 1.114546907891912 1.1985926427490143 1.3545643629922548
26 520 10.461669016108264 1.3602388953877942 0.7270581846906857 0.7270581846906857 0.755825339293154 0.7856420052204862 0.8043752091895051 0.8239064128519777 0.8534192204751002 0.8634872395984731 0.8932165030444307 0.9132471978268053 0.918476856357721 0.9656019730262597 0.9961495963102375 1.001737505654238 1.0624740178731444 1.0880768589117602 1.1117637589955198 1.2058808613432728 1.3602388953877942
27 540 10.401542506838034 1.3639350297412436 0.7198936793481163 0.7198936793481163 0.7427928045727782 0.7803421869693346 0.8030049858741969 0.8157365111317503 0.862693275144029 0.8650665803316671 0.8846099099402331 0.9110207453232367 0.9214004976921294 0.9582377064244049 0.9891253972640538 1.0132575475324805 1.0546602895518475 1.100599427724838 1.104316757805121 1.2029748537695164 1.3639350297412436
28 560 10.142571661501943 1.378704480333612 0.7073709720681355 0.7073709720681355 0.7326662344171848 0.7736866351300206 0.8004141044841198 0.8036738875268883 0.8554212770242391 0.8609649397889708 0.87971353720404 0.9128582601975763 0.9294961718664709 0.9505002797619306 0.9770735009352683 1.0035658160461174 1.061451841371841 1.1057108938330154 1.1184273590143152 1.1990517050762368 1.378704480333612
29 580 9.295680070315456 1.362901550671648 0.7055252957010303 0.7055252957010303 0.7360700479532452 0.7614617437711221 0.7859941692930313 0.8052268720269389 0.8528713675703772 0.8644548331895481 0.8829103421258236 0.920564396550803 0.9283693705324576 0.9550089377948066 0.9739127615014226 1.0218206387892215 1.064761985749993 1.1037008333102767 1.1320665829475518 1.2018661269618358 1.362901550671648
30 600 8.444437841884255 1.3672111514796046 0.7004808718797576 0.7004808718797576 0.7251010329246506 0.7446882746079517 0.7834502441536526 0.8003834599610673 0.8422159675377403 0.8555861622544081 0.8788507574579669 0.9230907523303447 0.9325992964452794 0.964846915847418 0.967727751220115 1.0154537842124283 1.0589841704909075 1.1028318590595418 1.1430336015954763 1.2140395158396324 1.3672111514796046
31 620 8.044272532001935 1.3561358891540576 0.6760893646635759 0.6760893646635759 0.710288215107961 0.7406311916865409 0.7810343838461394 0.7906639905689171 0.838613787747812 0.8552545133599467 0.8965186687197881 0.9202282832432349 0.9348633195862852 0.9574784165382859 0.9597594263208525 1.015096783403705 1.0631729520035431 1.1032846854532523 1.139052305905342 1.2108754088613618 1.3561358891540576
32 640 7.688870920721191 1.3616824237170078 0.6709188264188963 0.6709188264188963 0.6868585531035172 0.7349026227379476 0.7808750544968714 0.7842837309597982 0.8310723457943812 0.8443809593856503 0.8937225100896622 0.9173896036748395 0.9302557793607841 0.9556195829792798 0.973425206426719 1.0275739438679867 1.061199225878805 1.1255611504150682 1.154934607223686 1.2095340615707688 1.3616824237170078
33 660 7.69201184271507 1.361085423316997 0.6608471730469236 0.6608471730469236 0.6744596584954712 0.7372592279947057 0.7779346077726742 0.7900113936735099 0.8246948618203886 0.8470483019882435 0.8895539690549792 0.918687489348243 0.9466405979511683 0.9485937380141547 0.9572722713445546 1.0258538161265176 1.0690543443448666 1.1230518164081156 1.1358067911941783 1.2051395047531255 1.361085423316997
34 680 7.243194719975428 1.3498708569754279 0.6523515191919466 0.6523515191919466 0.6656565496736196 0.7337114780838828 0.7780417569079345 0.7895119504009667 0.8236501561609016 0.8504530129872429 0.897216484844861 0.915291155826958 0.9266224254641434 0.9503519753074956 0.9537240106709893 1.0419587459000235 1.0688482962982813 1.1043706969665301 1.1359333828054543 1.2359561752564772 1.3498708569754279
35 700 7.126265777906534 1.3493386022337357 0.6443071831888448 0.6443071831888448 0.6686938375519607 0.7257823330251038 0.7601023100977639 0.7897268066222424 0.8109602811036971 0.8520733731556894 0.8867676288876537 0.8947807713328871 0.9297322105572158 0.9376681710322741 0.9539194093516861 1.0435539804696063 1.0748363819567481 1.100186215064253 1.143560453549509 1.2421029478902097 1.3493386022337357
36 720 6.937691206881083 1.3437457603886944 0.6242614129182615 0.6242614129182615 0.6527521737415085 0.7251619437322162 0.7619991201505635 0.7841301383619625 0.8018934163521337 0.8648348592885131 0.87739450878434 0.8917023759576707 0.9245311497945576 0.9319427515570909 0.9714329831257171 1.0289428914010814 1.0936637794675503 1.1069195853126457 1.1847889926664499 1.2597951701161763 1.3437457603886944
37 740 6.662305663947284 1.3688781770855019 0.6157087609605514 0.6157087609605514 0.6520808516242657 0.7226586589700132 0.7533312293790727 0.7761323856484807 0.7874299320529765 0.8575754664226615 0.8680915648023161 0.8856415495050755 0.9130944536736384 0.9302557801142911 0.974825347594187 1.028244195916977 1.0978967906079184 1.1294806491992255 1.2087974727147444 1.2866114286830406 1.3688781770855019
38 760 6.284737950677614 1.3811268858788293 0.6125440621013328 0.6125440621013328 0.6375616660706223 0.7098067622457425 0.7617039620618484 0.7669255895622369 0.7798664254966013 0.8475952171102601 0.8652886677581374 0.8886560448676102 0.9111540942511683 0.9331719707361895 0.9688687397118589 1.0191991319971303 1.1000421854188396 1.140257292267317 1.1987098701433345 1.2906218292802438 1.3811268858788293
39 780 6.176912063593709 1.3910472336834363 0.6055773818010475 0.6055773818010475 0.6326944293767983 0.708974540692257 0.7541823487634614 0.7618858842021802 0.7745683386880025 0.8450126059398315 0.8608247301700261 0.8967976683822143 0.9053285092142418 0.918808583646275 0.9582275907292236 1.0211914499394492 1.1037147279563244 1.1422430509617165 1.199582139364582 1.2818256540387187 1.3910472336834363
40 800 6.255301079526532 1.394021741571128 0.5976692687893886 0.5976692687893886 0.6206126201199621 0.7055089548293125 0.7541808307661361 0.7548397211102545 0.7702285969577354 0.842372517677485 0.8532340667897109 0.898604638420492 0.905781690582695 0.9225486202883484 0.9533596071592321 1.032721846668009 1.1118662155189036 1.1541756199357112 1.1863317378816882 1.2861736118238756 1.394021741571128
41 820 5.858749422795643 1.4171870905275787 0.5908171569660655 0.5908171569660655 0.6205615777027268 0.7128351148789152 0.7360980109976868 0.7648076878938213 0.7727685699564132 0.8443502260930766 0.8618243456108557 0.8762031746427447 0.9070100861433381 0.91112693445198 0.9571190309803539 1.0360432301591422 1.101134063119148 1.1666979419983974 1.2126773175560053 1.2881704630485515 1.4171870905275787
42 840 5.585224489777012 1.4230296483072133 0.5779866009428317 0.5779866009428317 0.6090194875819007 0.7111213771357117 0.7296132800360948 0.754906164831733 0.7721225859881579 0.8359900537895592 0.8722935260959019 0.880533460725831 0.8969313170216142 0.9192868590104427 0.9611156364862192 1.0370957988297915 1.1113607126955054 1.1736107402388622 1.2208119158885633 1.282054226174235 1.4230296483072133
43 860 5.264408510953843 1.4084728937280193 0.5751351478614527 0.5751351478614527 0.6042427316066167 0.712121366423742 0.7198201529590581 0.7537696564639973 0.7679533690075286 0.8346060622687855 0.8767062753356873 0.8793132795283308 0.8868768162291141 0.9166519038640426 0.9575302592894013 1.0491755183017006 1.1074685314673978 1.1699719317492792 1.2261491698900913 1.2793314806113205 1.4084728937280193
44 880 4.81109662584912 1.4005322836735863 0.5685827757862485 0.5685827757862485 0.5938767351147576 0.7056732229909971 0.7162836863059828 0.7490412772739743 0.7728015658130533 0.8382645461285192 0.8650205073327354 0.8675117247212281 0.8810186425141502 0.9268295749853569 0.9737712629812971 1.0434112056548608 1.0896763675719936 1.1739339554669337 1.2369636805058741 1.2940702838969897 1.4005322836735863
45 900 4.455191274104028 1.3999747704380685 0.5620079239399789 0.5620079239399789 0.584097367367916 0.703106963548956 0.710622826267666 0.747443889784906 0.7726004890521055 0.831205801401551 0.857191441100221 0.8742936981119322 0.8797247537757017 0.9187037584905281 0.9691665725335424 1.03665097704202 1.076195391978218 1.1643732988201267 1.2414185684136039 1.27582465280078 1.3999747704380685
46 920 4.5526036751015315 1.4109479646091228 0.5535365545503347 0.5535365545503347 0.583613525047838 0.6934060529546288 0.698939636649352 0.7521248356692055 0.7688363100531719 0.8181425448822808 0.8457820904065722 0.8740116022602088 0.8760615245440572 0.9162611438917162 0.9683293311840573 1.02940011023168 1.0759326183505735 1.175740089329804 1.240729890061933 1.2780242842933356 1.4109479646091228
47 940 4.54714519051879 1.3951493552765972 0.5410908628999975 0.5410908628999975 0.579843484729185 0.6953441121029985 0.6981510829621733 0.7462083574160949 0.7772163688049486 0.8199475286239238 0.8402452568996404 0.8790862362610484 0.8870643565811988 0.9194550581781314 0.9617829768255503 1.0414441887678176 1.0845655898423938 1.1665831480519029 1.2462647238165636 1.2736921029482862 1.3951493552765972
48 960 4.182532768761802 1.3904944722017558 0.5287071997538924 0.5287071997538924 0.5872275762379786 0.6855146688657968 0.6949564981711248 0.742927060844661 0.7780754263390999 0.811553556089707 0.8340926477833063 0.8730695062812766 0.8836696519080319 0.9309892209192147 0.9579496126472491 1.0600546119849037 1.0782149109910033 1.1687361068441429 1.256738970874458 1.2711180314756927 1.3904944722017558
49 980 3.93510448512116 1.3954688951632257 0.5204723243435477 0.5204723243435477 0.5683066365075694 0.6782870151342447 0.6893246659014569 0.7475322966754792 0.7773510273304494 0.8022487178248779 0.8423324504686236 0.8628303836581732 0.8861530004537258 0.9311011470470396 0.9545236660751666 1.0676458318716293 1.103093449480239 1.1658690298121137 1.262582339320013 1.2957164686731801 1.3954688951632257
50 1000 3.616773067871022 1.3753160960097102 0.5181668181041684 0.5181668181041684 0.5677006297964605 0.6738310129693842 0.6762360976094538 0.7450731160121928 0.7634101160890346 0.8155644568017237 0.8496649553052049 0.8717823923176828 0.8842355899786416 0.9215889743666618 0.9632558416768396 1.0550894896897975 1.096566919599207 1.1637280202720919 1.2616156209527534 1.306910513598363 1.3753160960097102
