% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=272721, Tue Jun 17 20:13:36 2025
30 300 -0.16076541824649365 -0.02925233376695078 0.05442543826791195 0.143497089684132 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
31 310 -0.15590850887346533 -0.03116140963917382 0.056245420901812504 0.12899961110450378 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
32 320 -0.1680011427188434 -0.03026941611404281 0.05884016287255918 0.14418538520555538 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
33 330 -0.16881693170693562 -0.02805694978473027 0.05514499379875591 0.13973218127222056 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
34 340 -0.1733378162780199 -0.026520325233204117 0.05168649974911615 0.14038908606143355 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
35 350 -0.1749672355157759 -0.030444773425434942 0.05402619629198097 0.15109114269121948 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
36 360 -0.18759810764839363 -0.03248300281086794 0.05367552088647707 0.15154913206754053 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
37 370 -0.1818608637381196 -0.035370424195378766 0.05996079016130841 0.15828083995329187 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
38 380 -0.16888681857127724 -0.031160878317754725 0.06097363227738224 0.15314782264705895 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
39 390 -0.1718425473471073 -0.03038899773477992 0.060691947314345865 0.15431188784617833 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
40 400 -0.17218587737799165 -0.0321407270698716 0.05999209432009249 0.1599626784271617 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
41 410 -0.17255209991027173 -0.03314247389050825 0.06122499666797447 0.15601707247402635 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
42 420 -0.17711410990968562 -0.03408582825145123 0.06463578152358963 0.1658536206312385 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
43 430 -0.18933802705841238 -0.03941374583420138 0.06480987143920953 0.17173472989427332 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
44 440 -0.1917922330093944 -0.03929029486818564 0.06301836376329689 0.17720116201156821 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
45 450 -0.19507127564010088 -0.03790499077619819 0.06584106018248104 0.1848228571793378 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
46 460 -0.20188354640893458 -0.044143456209039644 0.06342471849811995 0.1762321405637894 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
47 470 -0.19137012714626325 -0.04736112355764855 0.0714110392996014 0.17683905081768642 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
48 480 -0.19584352985809142 -0.04593000157537818 0.07021209907164769 0.1842939132634113 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
49 490 -0.20668016829079838 -0.0509425269123817 0.07203545565275599 0.18078705501807457 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
50 500 -0.20507754315427468 -0.04832938867787279 0.07012003670033425 0.18139421022925645 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
51 510 -0.19933940457479052 -0.0477133794806483 0.07116155034842717 0.1791312415544313 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
51 510 -0.19933940457479052 -0.0477133794806483 0.07116155034842717 0.1791312415544313 0.7839116950884588 0.8231652315663086 0.8534886528663608 0.8643528468629285 0.8781357275194115 0.8832920346524819 0.9277581164051374 0.9377616236113439 0.9687338681718806 0.985532362074532 1.004910835321401 1.0209987518339483 1.0363686713753828 1.0635488038974463 1.1139933107661641 1.1529088564187702 1.2271610480379334 1.3029081866030954
