% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python>
30 300 6.910397552369527 1.5784414552798136 -152.0 -6.5000000000000000e+01 -53.0 -17.0 24.0   
31 310 6.802490757957576 1.5620399530367413 -152.0 -8.5000000000000000e+01 -54.0 -23.0 12.0   
32 320 6.906661976987847 1.5606196719781218 -152.0 -8.7000000000000000e+01 -40.0 -9.0 26.0   
33 330 7.050665303742325 1.5749099221809386 -152.0 -6.3000000000000000e+01 -40.0 -8.0 23.0   
34 340 6.7201351707660475 1.5965301329254653 -152.0 -1.0000000000000000e+02 -42.0 -10.0 38.0   
35 350 6.269880936315815 1.6127980607364918 -152.0 -7.2000000000000000e+01 -56.0 -7.0 35.0   
36 360 5.906182164636186 1.6438986248087595 -152.0 -1.3900000000000000e+02 -43.0 -20.0 45.0   
37 370 5.814816169267618 1.642748529195571 -152.0 -1.1100000000000000e+02 -32.0 -11.0 39.0   
38 380 5.679656789346109 1.696003450767562 -152.0 -1.0300000000000000e+02 -33.0 -18.0 47.0   
39 390 5.823276989901887 1.6880687997595607 -152.0 -1.1100000000000000e+02 -50.0 -23.0 52.0   
40 400 5.907508948683963 1.731187271800233 -152.0 -1.2800000000000000e+02 -74.0 -10.0 56.0   
41 410 5.72915581253634 1.7338768579408996 -152.0 -9.5000000000000000e+01 -44.0 -16.0 47.0   
42 420 5.543620671183648 1.7424665412473552 -152.0 -7.9000000000000000e+01 -65.0 -9.0 57.0   
43 430 5.315545065435293 1.7607980345045182 -152.0 -8.5000000000000000e+01 -38.0 -9.0 11.0   
44 440 5.173428927425244 1.778757296000806 -152.0 -9.2000000000000000e+01 -50.0 -24.0 37.0   
45 450 5.012157395385592 1.7803602082265697 -152.0 -1.2100000000000000e+02 -70.0 -37.0 34.0   
46 460 4.791612913728501 1.7627601022822863 -152.0 -8.2000000000000000e+01 -26.0 -16.0 38.0   
47 470 4.538602299377077 1.7753036878772035 -152.0 -1.5000000000000000e+02 -45.0 -20.0 51.0   
48 480 4.369601202174889 1.7810634416022368 -152.0 -1.1900000000000000e+02 -54.0 -32.0 57.0   
49 490 4.248643445329335 1.7998375807792206 -152.0 -1.1300000000000000e+02 -60.0 -32.0 20.0   
50 500 3.995509603173994 1.8050348500983213 -152.0 -1.1400000000000000e+02 -52.0 -31.0 22.0   
51 510 3.956782373511101 1.7984680574675558 -152.0 -8.0000000000000000e+01 -34.0 -19.0 33.0   
