% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=275306, Tue Jun 17 23:22:01 2025, <python>{}</python>
15 300 10.635776686926489 0 0 10.71016911005772 10.340075541903786 10.186528626380209 10.591780439641553 10.15824648379904 10.348117085670962 11.20590005308081 1.03635280597767 9.998938591042643 10.67318619146083 10.292540896130268 10.56410467880268 1.0397839188379276 10.089727225920765 11.214772320536019 9.421027801687805 1.0403902048375147 10.92829299686105
16 320 11.503296922986332 0 0 11.293017936377323 11.270188932138339 10.808890730486539 11.611386794100778 11.012229593537878 11.047950171160217 12.162165436968333 1.1161347203696466 10.794739272611128 11.477061728883793 11.171618149661866 11.48703682457269 1.106481300323692 10.872582746705389 12.190380643844259 10.013355815053803 1.1184034015406705 12.315006525580827
17 340 12.28109187650308 0 0 12.147299764381124 12.020947775717493 11.31761034059781 12.44750559818072 11.723785381023047 11.72531540541295 13.04130817534692 1.16680118207546 11.450102422531556 12.256935815831207 11.56276316656574 12.7122919853684 1.17564745114443 11.630256562205007 13.201241701958164 10.532618887051525 1.180052900740424 13.225545138530467
18 360 12.621144655970202 0 0 12.528446512142155 12.554414657841196 11.584169520013289 12.864219905458198 11.972483067152954 12.014965734115737 13.487040545941575 1.1923494234322651 11.806874326508646 12.530991345488456 11.776926686862078 13.120165226646883 1.2044108337938548 11.890127103956738 13.550144976790344 10.723486266228777 1.2007409854961764 13.655882821967388
19 380 12.610938891579718 0 0 12.724731619818712 12.697570447809932 11.618418142344517 12.852078577994536 11.993517679016238 11.9035143768249 13.327659106711726 1.1964109779208865 11.655216053648465 12.479260406204524 11.80061590894381 12.962523927004028 1.1892542489178428 11.808617692306715 13.634786539521706 10.593909691733725 1.193045853748101 13.702110811538443
20 400 11.47815398818892 0 0 11.560159457159973 11.571358630108943 10.516236924090487 11.682648361122355 11.016128033507586 10.879201121531446 12.031028820797697 1.0609644600439165 10.540543061416725 11.652676003233916 10.690709979426133 11.93395830467397 1.0789186638943298 10.64033670806257 12.423645116911572 9.557368013270368 1.08467113576332 12.40116807250945
21 420 11.41017813653184 0 0 11.496578895105575 11.752910260744617 10.42354652137569 11.671344059879575 10.96417235682181 10.751313561454257 11.941100784438197 1.0442234931404306 10.545974841260167 11.599914129098046 10.63535407758813 11.798527865064298 1.0644629007503201 10.54802310436732 12.34231465102111 9.397146061840662 1.0831232041587218 11.941331327938885
22 440 11.53452052206533 0 0 11.500377059991427 12.044344885019449 10.20912233632882 11.763576463796579 11.01394812398037 10.916226613464806 12.252902116368018 1.066756418271984 10.592323468792816 11.754579135006699 10.855574084468453 11.775045817059263 1.096240828334611 10.683207885279662 12.4834989367141 9.439358333048128 1.0950115232617146 11.818420528356024
23 460 11.198903881679389 0 0 11.132039414612553 11.862141319219907 9.80806452987776 11.693052309762722 10.7123724494285 10.576063103384472 11.772551286368593 1.0505963654599608 10.291292989410298 11.427060697851305 10.410335550199132 11.216493918869753 1.0683966268531948 10.240698659217058 11.911077986613918 9.108058239877163 1.0680018656102042 11.314038750168537
24 480 10.951927022158294 0 0 10.79904978457002 11.631246020771238 9.457350247875816 11.426378174864183 10.397048131785429 10.405739537780217 11.384933653715871 1.0223532457295628 9.96084863106771 11.362621005728679 10.088559165886004 11.071327221153107 1.0428538358943213 9.787763966515591 11.534372063669618 8.832112701167725 1.0448146346260467 10.965605175907672
25 500 10.515692183109035 0 0 10.371733512431195 11.112114919035456 9.061586760338377 11.018543165226614 9.892093071855301 10.015602228230458 10.933811468086303 0.977807752199956 9.774823633868381 10.770122333979735 9.625108637982414 10.525185857249298 1.0059323740125372 9.378001633342889 11.07795242099626 8.327812372700778 0.9835394023747563 10.36933099315873
26 520 10.461669016108264 0 0 10.371320964510796 11.038574929996486 9.026849034482451 11.170621476038514 9.802139588485726 9.860678794593882 10.947016270323 0.9723314846855081 9.707774759385812 10.612474554270026 9.486832411886079 10.458667586464406 0.9939250407266979 9.240414955037396 10.868072745931082 8.276928188875022 0.9759854948339859 10.372745597262146
27 540 10.401542506838034 0 0 10.343867705777724 10.988326862746867 8.765259718618443 11.116491318014058 9.740227816363156 9.795331173423927 10.961299791918186 0.9788899870694652 9.692143542120059 10.603084053982474 9.423447358733394 10.406678719899203 0.9851026194709349 9.129875743588292 10.739208200389939 8.114118003615905 0.9602153787918436 10.25553876076013
28 560 10.142571661501943 0 0 10.182269284444407 10.776782782219353 8.548420580994332 10.792421268712907 9.599870746279242 9.59102925940501 10.647712058852793 0.9685963870060554 9.645394666263604 10.310764857345893 9.189194442797785 9.85063149740974 0.9566308214146214 8.67122429579036 10.4708442623231 7.865839434998512 0.9287136900630849 10.242826631302997
29 580 9.295680070315456 0 0 9.38732615608716 9.760016637642229 7.6874009947043564 9.964045425477988 8.677720774350787 8.89502568724492 9.734112028392929 0.8972193652816948 8.894028379884189 9.458401717956896 8.374584329048849 9.00953108478777 0.876578988783179 7.957355665814218 9.654677409645803 7.144352330899816 0.8405867634546255 9.331845086869018
30 600 8.444437841884255 0 0 8.535573559160275 8.766953287780881 6.920664235985767 9.012611537782188 7.886491760106877 8.093789525104258 8.830012667642023 0.8201088583139471 8.018167133611225 8.607437325841184 7.6012815392971165 8.195309861818597 0.7918431098158872 7.24535417244677 8.762107669095597 6.349127550941851 0.7561540944258117 8.343157857699282
31 620 8.044272532001935 0 0 8.206987262566575 8.367529644879294 6.498250112022611 8.624188842207703 7.47857909218444 7.813657565183064 8.46007646010191 0.779410154392437 7.7119925694360125 8.220997004853965 7.189267302683943 7.943607430038301 0.7474983178553914 6.778463883622703 8.376403470088661 6.030228506339162 0.7216712933254926 7.886787911874461
32 640 7.688870920721191 0 0 7.873211072481132 8.083288897305668 6.0808845142105215 8.255231254637899 6.999242690145469 7.421948342304246 8.125733903423464 0.7368779902258398 7.323354418884839 8.069783094941627 6.848565653268898 7.60338817525567 0.7052690696369602 6.459976938302457 7.953419773733396 5.719758467350773 0.6854642804270039 7.426962519586707
33 660 7.69201184271507 0 0 7.859198294312018 8.025380768872004 6.09443798118497 8.387211903543838 7.052873765125981 7.388021445483489 8.137156651205872 0.7342680015110774 7.304041249653529 8.080079747277404 6.848173753186149 7.760024881528367 0.7010169085264365 6.421018633673747 7.837941276664908 5.639529103642235 0.6920293365648281 7.353977461222526
34 680 7.243194719975428 0 0 7.327774493036617 7.520025205844853 5.728691540278815 7.935986462988541 6.616520784966516 6.948116276240947 7.674820649660155 0.690592980053248 6.868493416376442 7.6368254351438 6.407122848673308 7.312037038919017 0.6538486115506073 5.978654764170847 7.423170051370738 5.196916999759732 0.6433069688890907 6.913047131215868
35 700 7.126265777906534 0 0 7.257478199070218 7.348207730001329 5.533616309925843 7.798930567130714 6.535181951678202 6.864122531660978 7.630613184112136 0.6793166634229735 6.79494403797261 7.893081645232264 6.173024428424149 7.147259083534517 0.6415055768881084 5.88968087486128 7.290137019459413 5.058508332086337 0.6272312190742279 6.936907581520283
36 720 6.937691206881083 0 0 6.956441104077847 7.085587146876646 5.348100483026336 7.733501947810777 6.275469594072681 6.634629316614701 7.434027917271819 0.6620216663779248 6.647519633199942 7.979250341701205 5.986069796047493 6.929297527588745 0.6243124681096901 5.702646568098385 7.3754384550862815 4.873941490091194 0.6151835355136455 6.796067907359401
37 740 6.662305663947284 0 0 6.672732804098754 6.870932167300735 5.103490098447085 7.371072549322924 5.973072012321214 6.328940008370248 7.21334959960405 0.6394024308632105 6.315262826255587 7.714499099486574 5.7200865943064505 6.641290812668032 0.6045802547459778 5.389569201736903 7.068994824056517 4.640578105685967 0.583634425007953 6.528106788924328
38 760 6.284737950677614 0 0 6.2952545481778275 6.43518551630162 4.778486659874305 6.953599524653315 5.680021919898707 6.027901172771736 6.818655487132076 0.6002009810764511 5.921201219622514 7.26337196416347 5.362193212260107 6.2004826412129805 0.5739451011250926 5.04429978170538 6.633673910072185 4.305084293321738 0.5462119758587386 6.180050240374398
39 780 6.176912063593709 0 0 6.162955048832282 6.323687609014377 4.682200093419984 6.949657472222558 5.551791467614643 5.898780876819687 6.707333838077654 0.5929057010015013 5.777506629150481 6.997350836602846 5.258331341392977 6.085890651056846 0.5662456038692973 5.004590469216341 6.639095522341007 4.150121039845642 0.5402566331838695 6.039449673679163
40 800 6.255301079526532 0 0 6.263195509484698 6.642857409274777 4.7138877639815755 6.959799226416285 5.616530099493437 5.9438607531265575 6.892598461046396 0.6003666490420049 5.844697273498076 7.264271814730799 5.318532828315882 6.127108307952099 0.5694623535631913 5.108270310778893 6.716369395714376 4.061242300489757 0.5497375098760193 6.137940742135474
41 820 5.858749422795643 0 0 5.895656306221938 6.224085887048692 4.318413390415073 6.501448933794281 5.160882505931286 5.5923466571592915 6.5000845623218115 0.5676950874029697 5.417911851124264 6.9101314555262965 4.941682427496508 5.798843998760826 0.5275555792753345 4.813909912004481 6.286053262933638 3.7558768068355812 0.5180483251093413 5.772920304873006
42 840 5.585224489777012 0 0 5.602412037090192 5.90184579928331 4.10489415106323 6.1347891790741444 4.995742459230585 5.338674022409061 6.149327980226194 0.5358930773734104 5.161148352451946 6.643697300035344 4.743028491130763 5.541941733927549 0.4998868216441019 4.688730045873411 5.818965250164998 3.51292551902879 0.49313346077053233 5.504983425903178
43 860 5.264408510953843 0 0 5.276211421675782 5.557941515927204 3.8334567773786774 5.861959880071756 4.701281643014145 5.013726815980169 5.779011663186145 0.5020236714874742 4.879872298974284 6.293754850575124 4.443458650592205 5.238479535274615 0.467404193037944 4.335938919066475 5.477042268634258 3.2589213862394253 0.47169589370069304 5.1745292323006336
44 880 4.81109662584912 0 0 4.787367349254308 5.0374346084669295 3.50906216038516 5.3765157789231655 4.245471676692867 4.5555310708897165 5.195771117366334 0.45952904950376283 4.4614792346642025 5.7823565636230665 3.9729163478470055 4.701273435289808 0.42665287326789897 3.9515830864939465 5.010056597971983 2.9135849599298678 0.4315340448959688 4.678246108072934
45 900 4.455191274104028 0 0 4.482521623878313 4.6547106703945795 3.2523002121753066 5.09086501918808 3.88533593970154 4.203086729275139 4.8292392246413165 0.4225006715434627 4.109437228894264 5.324228762748977 3.631149194398126 4.33352180760416 0.3952999469064052 3.669975852876689 4.609941671379699 2.632746670658972 0.3975257376274891 4.31739993911554
46 920 4.5526036751015315 0 0 4.616568455971253 4.72742881350641 3.3288016795024298 5.209961478161995 3.9773944146714237 4.284601111033502 4.922635187076138 0.4288672328349254 4.219822748430579 5.3737452710167855 3.771828208048568 4.415047072093746 0.4011445410598348 3.758440273789654 4.693435628028747 2.616662142050035 0.41351379447904885 4.437042519910109
47 940 4.54714519051879 0 0 4.6267504999724025 4.7382857997874535 3.3328220793148646 5.186461637610873 3.9769212769419413 4.224151412253052 4.916584755670256 0.4312838692963539 4.20078333161106 5.323354499154759 3.7560742325532788 4.374597434356216 0.4002049109710248 3.7567033315718814 4.733035239071098 2.555525412030734 0.413705411945883 4.487758057084487
48 960 4.182532768761802 0 0 4.262188289515757 4.383959396033579 3.0950824060019437 4.757392324813602 3.6589214488637505 3.8934371748636365 4.545654338113639 0.4059621894035073 3.854026203227396 4.939439520720118 3.4830348197098573 3.9783805993938985 0.37038737762309526 3.4508416015804673 4.407643216886556 2.327103100339913 0.371891497968052 4.1534636782420815
49 980 3.93510448512116 0 0 3.9510165846185084 4.112822761662822 2.904417349931309 4.418043529890956 3.4402330309226405 3.6488037437283074 4.178989815362356 0.3846816360361789 3.621343698507235 4.664876350854046 3.2585324447069364 3.771381787138092 0.34674941592157055 3.3027299869643927 4.18083632886796 2.169637236801637 0.3539765163725868 3.8618441578495024
50 1000 3.616773067871022 0 0 3.6294893764857834 3.7270529831720727 2.659760609751585 4.1157083056958905 3.1221782746144537 3.340396627742272 3.8474333839902006 0.3532177874011614 3.3409677887444182 4.234053689753208 2.9678269487207953 3.458768756089424 0.32154649172177596 3.0435385240778126 3.842345858905746 1.9490483079864445 0.32936386913235605 3.565520988246531
