% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python>
12 120 8.601430372038879 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
13 130 8.630137851563807 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
14 140 8.801728314245919 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
15 150 8.96013930976711 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
16 160 8.906584229628853 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
17 170 8.62654106385266 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
18 180 8.479488010675073 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
19 190 8.338721750139463 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
20 200 8.145999810711947 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
21 210 7.719606465502975 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
22 220 7.361244201815459 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
23 230 7.1492346601206105 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
24 240 7.005628120956034 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
25 250 7.234628901239921 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
26 260 7.319530836504104 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
27 270 7.108766610061443 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
28 280 7.0498487344784 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
29 290 6.914177597666917 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
30 300 6.910397552369527 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
31 310 6.802490757957576 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
32 320 6.906661976987847 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
33 330 7.050665303742325 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
34 340 6.7201351707660475 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
35 350 6.269880936315815 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
36 360 5.906182164636186 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
37 370 5.814816169267618 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
38 380 5.679656789346109 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
39 390 5.823276989901887 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
40 400 5.907508948683963 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
41 410 5.72915581253634 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
42 420 5.543620671183648 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
43 430 5.315545065435293 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
44 440 5.173428927425244 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
45 450 5.012157395385592 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
46 460 4.791612913728501 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
47 470 4.538602299377077 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
48 480 4.369601202174889 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
49 490 4.248643445329335 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
50 500 3.995509603173994 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
51 510 3.956782373511101 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
51 510 3.956782373511101 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
