% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=275306, Tue Jun 17 23:22:01 2025
11 220 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
12 240 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
13 260 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
14 280 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
15 300 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
16 320 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
17 340 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
18 360 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
19 380 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
20 400 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
21 420 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
22 440 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
23 460 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
24 480 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
25 500 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
26 520 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
27 540 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
28 560 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
29 580 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
30 600 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
31 620 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
32 640 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
33 660 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
34 680 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
35 700 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
36 720 -0.1451644799622671 -0.05350373340256588 0.031249011932441555 0.12499592013399471 0.7090925500842016 0.8054168895877213 0.8575765885613528 0.8910573950937843 0.9224032296505472 0.9524181588649164 0.9688623073257635 0.9749550143372323 0.9860895879106186 1.0018671811952304 1.0181971711698123 1.027245982802233 1.0508459508433161 1.0809160033058793 1.1077939596430066 1.135874682368782 1.1628590487682635 1.2089351244623217
37 740 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
38 760 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
39 780 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
40 800 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
41 820 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
42 840 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
43 860 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
44 880 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
45 900 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
46 920 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
47 940 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
48 960 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
49 980 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
50 1000 -0.24141022357535027 -0.0759274763255753 0.05383180492329276 0.19211633969478226 0.6707147480301464 0.719263307527 0.794354770484871 0.8028963106290156 0.8228226720636392 0.8680477009428212 0.9115460768217162 0.9276247303414837 0.9646998797826075 0.9988653827825559 1.010678869908306 1.0565788666175349 1.092587647914189 1.1036647292180164 1.152804261707711 1.1949689896642628 1.224398045624495 1.3788113951487462
