% # columns="iter, evals, sigma, 0, fitness, xbest" seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python>
29 290 6.914177597666917 0 -85.0 49.97182662341568 40.33207093794446 15.50447910182163 35.57162573887022 43.67040806791343 5.6692241933771506 27.99469848044944 4.845924861846571 36.87843525358751 41.17552833056785 21.884341579702475 26.65131394675177 3.9779499301295216 36.065983468684024 23.708717635545238 4.098487754549462 2.989589122359632 39.497895609342606
30 300 6.910397552369527 0 -65.0 49.707650846600934 42.66207616272137 13.709622555411498 31.979720382288924 35.34328678948311 7.625095915597457 22.828575030684227 4.017379475752658 35.68415938661191 39.93558203076815 15.366348708423823 21.265321136853238 3.2405437848069747 35.025814316254355 14.60973069180449 6.424891285372225 3.117116439920788 40.352603840513034
31 310 6.802490757957576 0 -85.0 47.09140552378055 35.24594102481621 14.08740082039592 33.301069420650606 28.099975096059502 9.216545214343022 9.266809556801356 4.9184737497596185 28.796504833890424 45.93954355523787 36.87755090697058 31.431452798139404 3.5739826928583502 43.570173797931936 27.185857621704535 11.301866661075671 3.500669462438862 49.85975029270514
32 320 6.906661976987847 0 -87.0 46.61656297227166 24.799535043558016 11.526822843787087 30.94714966609114 38.5758429657183 5.064403789244117 14.63172441691959 4.7035568786362445 31.52612157456521 37.734702468976174 29.010990686137983 21.0748955846987 4.382833736703371 49.996658947250474 22.702427410582338 4.937169808504521 3.4493378296088655 41.759090268346455
33 330 7.050665303742325 0 -63.0 49.12244434212182 26.923812607527868 7.891199068741577 30.878254403925006 48.60571079323364 12.39322124772586 18.65464227048696 4.623148186745716 25.962779464780795 38.92666921658666 31.321555938539735 19.39053650585804 4.0808465133412986 49.450820955359745 25.759942470887097 2.821734824296418 2.549928105701899 38.39109800579644
34 340 6.7201351707660475 0 -100.0 49.84295619573298 38.50772059831526 18.46303274376025 32.35637830855066 49.9193878361411 3.774144493946089 12.153931965901476 4.317137549178426 24.128188939042268 49.92811561317567 29.27271477331399 16.89625389870392 4.690005150378464 45.9816278781661 29.995149280901266 6.85209125756033 2.9442487239570254 41.31755002270772
35 350 6.269880936315815 0 -72.0 45.41108997137416 28.56154287935269 15.628084330697215 29.580080810596456 35.46309139185452 9.133024545948496 17.150128141665192 4.9860914257737825 31.574144305189748 37.10538891002688 35.1653559051846 14.10512335439294 4.191420642783125 48.639173999160256 40.845101502634506 2.439177939492511 3.733805470348427 38.94070244646338
36 360 5.906182164636186 0 -139.0 42.42028083406299 21.416160623644352 21.35468445432143 32.724093204750574 48.096533579645325 1.3982366237568304 14.84114891049604 4.476725882288646 34.6048601910755 49.46086970875927 16.704461373767437 22.382793128160078 3.525913597224937 43.98036700213113 21.857317102272898 14.468013470872352 3.0349301556901462 47.91754104007596
37 370 5.814816169267618 0 -111.0 49.9713214425024 14.045449088942187 17.970559054298487 27.54085768273341 48.143940337420766 2.9209749978071553 8.778746120093027 4.135189444787974 44.32776980591529 34.33203131377466 16.490860625040597 24.167719835867494 3.839471631450163 42.76201752293139 5.121586912003433 15.23938535805564 2.271919203139407 37.24089431349984
38 380 5.679656789346109 0 -103.0 49.247766677479916 21.340703855816276 18.14221125286958 29.059306256638514 49.32210403703937 2.358727289739451 11.689489933996928 4.008682717998251 40.81752479783623 39.885439260069724 27.116775287655564 14.567774273865787 4.496643242390531 49.9894356458197 12.978171444631188 13.225049920841009 3.852588154885271 49.69436135517658
39 390 5.823276989901887 0 -111.0 44.30981827374785 22.64405474537923 13.227894958733032 24.33130179731652 43.4064016755985 5.491856233482455 7.225301959517193 4.271858555315995 49.33747198987676 39.502290281221626 22.570924748089112 12.260247416947811 4.01097416636649 34.316229180695096 5.213813307008197 24.714057349779956 3.354812929259106 47.063718829403044
40 400 5.907508948683963 0 -128.0 39.56348718907877 19.71665893275262 15.611522693536436 27.440698145291197 48.58322589457346 3.4407153407018973 2.4337996638643595 4.398102351652374 36.11222379083193 45.175208620892654 20.076314687657007 8.75147118696741 3.8465152466262333 40.60925509838074 17.262743961999913 18.567599274664033 2.2618132813966434 44.452945585784455
41 410 5.72915581253634 0 -95.0 45.28383593647564 11.346490455255669 10.776291372690471 36.60711404100367 46.34041005515829 4.524939111429926 3.9260857964379396 3.2626662997672815 43.12751779269806 45.32007663698433 16.58528291571053 11.460674208347829 3.1795739494439132 37.72826984816571 22.902654286939175 19.697006448535248 1.5569307909427064 39.09553211039645
42 420 5.543620671183648 0 -79.0 38.57441181431875 16.303200854172033 9.159135993899199 34.619321658782255 43.72887426336901 6.240293073327901 4.585368976209884 4.904815309324154 34.243366340690045 42.694984541479954 16.37724603724153 10.179470629079274 3.4370489228770627 43.36529065976401 29.17202069862411 17.88499823905159 2.0671503892588063 49.969777067581724
43 430 5.315545065435293 0 -85.0 41.341154571361656 19.037731940046587 23.98535751040167 37.46681506229773 49.67074887160253 1.2295981472352575 5.769408005692505 4.994008135909253 32.73855900933877 39.896270236103085 25.09445735659482 16.399370146755935 4.166946320089927 47.04556412610641 19.1254486729699 18.433897391026793 2.9073074447557663 48.01746153244204
44 440 5.173428927425244 0 -92.0 34.31889333299888 19.642864798720097 19.329837006107496 39.59914545723379 46.538844732929476 1.562810461913935 10.51421254094848 4.591174138860267 36.643139796797314 40.53851840904982 18.30084735570526 19.271344970655612 3.7488629780644516 41.24905741352341 26.874099013228857 25.562219102233836 1.8748570733846002 49.85950205321184
45 450 5.012157395385592 0 -121.0 48.54537604093052 18.477437793009628 28.051318397897262 37.3849840504782 41.3586979834312 1.660237960110432 7.268816862832465 4.450320543618076 42.64555766101497 39.460329426236555 16.719779899879487 10.681708682147278 3.4095854993084167 46.17192849205511 13.213868624429805 28.16975654054889 2.8845847521229078 47.732372174933346
46 460 4.791612913728501 0 -82.0 45.89524655971298 27.62439538321317 26.039133365055438 40.01931603001369 45.95813085035028 1.0720994115132814 10.7294768602705 3.8663695325043204 45.73113940292833 39.49659142112902 13.98660069291822 13.212840831539294 4.081127311426949 44.46259978409928 21.238037676877983 29.460613212199256 1.2718811128965215 46.36631668522863
47 470 4.538602299377077 0 -150.0 42.57291266581262 24.732015698315998 18.84824898363494 40.91100200018778 40.13090015433466 2.960597715512665 13.73777378568667 4.963956987786823 45.101196355759974 36.57284625591954 24.422055444007842 9.481191349465654 4.492271921076903 39.042139987947856 25.837090788007398 25.27480939055258 1.8514800536019675 44.0624912827244
48 480 4.369601202174889 0 -119.0 35.791356725518284 24.466201208001202 18.55860288577514 36.50521482945252 49.939176098969995 3.810753723213671 7.735087383070977 4.203973511684047 44.971677382596994 37.06601080133364 22.01993631723747 3.035800672727926 3.261791301157327 45.537071731708 23.811210210718286 16.908087460372293 1.7161853807655514 49.7014470112439
49 490 4.248643445329335 0 -113.0 33.41517974928371 25.616361071926082 19.74281069218647 37.87597728924407 48.44554846495051 4.981197285166754 9.623631456612436 4.8981900604152715 47.74917076910005 33.90346458903223 19.127496063869902 8.026171912853385 2.980581560917634 48.62385700142701 24.09428377400503 22.196178150395454 1.9139598068571009 44.446762390411735
50 500 3.995509603173994 0 -114.0 30.622104566611014 17.78607574068428 18.172372660779917 40.53408864855468 49.31970138109724 1.1286622525138608 8.977790171077682 4.802958807042753 44.223930763235444 34.000100051823765 21.583082767214457 8.148822979427834 4.221795227721428 49.40448391697535 27.560530461788986 17.616151867775834 1.930831540052766 41.89415463766663
51 510 3.956782373511101 0 -80.0 37.83956532637333 17.349804898024356 17.107321665066383 37.09500366524675 49.990472524563415 3.8890816685603324 10.860632317244141 3.6455084228568166 49.96415626994013 37.19268770789772 14.273982275268446 18.8003206796527 2.504935174139653 48.249309440037166 25.962776341600218 10.88370518068186 2.0320994571778925 44.67351873644654
51 510 3.956782373511101 0 -80.0 37.83956532637333 17.349804898024356 17.107321665066383 37.09500366524675 49.990472524563415 3.8890816685603324 10.860632317244141 3.6455084228568166 49.96415626994013 37.19268770789772 14.273982275268446 18.8003206796527 2.504935174139653 48.249309440037166 25.962776341600218 10.88370518068186 2.0320994571778925 44.67351873644654
